Timestamp,Detected_Speed_Limit
2026-04-15 23:19:11,80 km/h
2026-04-15 23:19:27,60 km/h
2026-04-15 23:19:36,69 km/h
2026-04-15 23:19:37,609 km/h
2026-04-15 23:20:04,69 km/h
2026-04-15 23:20:47,6 km/h
